,title,rating,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency,module_count,gb_per_module,total_ram
4461,ADATA XPG GAMMIX D10 16 GB,,,DDR4-2666,4 x 4GB,,Red / White,12.003 ns,16.0,4,4,16
4462,ADATA XPG GAMMIX D10 4 GB,,,DDR4-2666,1 x 4GB,,Red / White,12.003 ns,16.0,1,4,4
4463,ADATA XPG GAMMIX D10 16 GB,,,DDR4-3000,1 x 16GB,,Red / White,10.667 ns,16.0,1,16,16
4464,ADATA XPG GAMMIX D10 64 GB,,,DDR4-3000,4 x 16GB,,Red / White,10.667 ns,16.0,4,16,64
4465,ADATA XPG GAMMIX D10 16 GB,,,DDR4-3000,1 x 16GB,,Red / White,10.667 ns,16.0,1,16,16
4466,ADATA XPG GAMMIX D10 8 GB,,,DDR4-3000,1 x 8GB,,Red / White,10.667 ns,16.0,1,8,8
4467,ADATA XPG GAMMIX D10 32 GB,,,DDR4-3000,4 x 8GB,,Red / White,10.667 ns,16.0,4,8,32
4468,ADATA XPG GAMMIX D10 4 GB,,,DDR4-3000,1 x 4GB,,Red / White,10.667 ns,16.0,1,4,4
4469,ADATA XPG GAMMIX D10 16 GB,,,DDR4-3000,4 x 4GB,,Red / White,10.667 ns,16.0,4,4,16
4470,ADATA XPG GAMMIX D10 4 GB,,,DDR4-3000,1 x 4GB,,Red / White,10.667 ns,16.0,1,4,4
4471,Patriot Viper Venom RGB 16 GB,,,DDR4-2666,2 x 8GB,,White / Black,11.253 ns,15.0,2,8,16
4472,Patriot Viper Venom RGB 16 GB,,,DDR4-3000,2 x 8GB,,Black / Silver,10 ns,15.0,2,8,16
4473,G.Skill Trident Z 64 GB,,,DDR4-3300,8 x 8GB,,Silver / White,9.697 ns,16.0,8,8,64
4474,Corsair Vengeance LPX 16 GB,,,DDR4-3333,2 x 8GB,,Black / Yellow,9.601 ns,16.0,2,8,16
4475,Corsair Vengeance LPX 32 GB,5.0,,DDR4-3333,2 x 16GB,,Black / Yellow,9.601 ns,16.0,2,16,32
4476,Corsair Vengeance RGB Pro 64 GB,,,DDR4-2666,8 x 8GB,,Black,12.003 ns,16.0,8,8,64
4477,Corsair Vengeance RGB Pro 64 GB,,,DDR4-2666,8 x 8GB,,White,12.003 ns,16.0,8,8,64
4478,Corsair Vengeance RGB Pro 64 GB,,,DDR4-3600,8 x 8GB,,White,10 ns,18.0,8,8,64
4479,Corsair Vengeance RGB Pro 64 GB,,,DDR4-3000,8 x 8GB,,White,10 ns,15.0,8,8,64
4480,G.Skill Flare X 16 GB,5.0,,DDR4-2933,2 x 8GB,,Black,9.547 ns,14.0,2,8,16
4481,G.Skill Sniper X 16 GB,,,DDR4-3466,2 x 8GB,,Black / Camo,10.387 ns,18.0,2,8,16
4482,Kingston HyperX Predator RGB 32 GB,,,DDR4-2933,4 x 8GB,,Black,10.228 ns,15.0,4,8,32
4483,TEAMGROUP T-Force Vulcan 16 GB,,,DDR4-2666,1 x 16GB,,Black / Red,13.503 ns,18.0,1,16,16
4484,TEAMGROUP T-Force Vulcan 4 GB,,,DDR4-2400,1 x 4GB,,Black / Red,12.5 ns,15.0,1,4,4
4485,TEAMGROUP T-Force Vulcan 4 GB,,,DDR4-2666,1 x 4GB,,Black / Red,13.503 ns,18.0,1,4,4
4486,TEAMGROUP T-Force Vulcan 8 GB,,,DDR4-2400,1 x 8GB,,Black / Red,12.5 ns,15.0,1,8,8
4487,TEAMGROUP T-Force Vulcan 8 GB,,,DDR4-2666,1 x 8GB,,Black / Red,13.503 ns,18.0,1,8,8
4488,Kingston KVR24S17S6/4 4 GB,,24.50,DDR4-2400,1 x 4GB,6.125,Green / Black,14.167 ns,17.0,1,4,4
4489,Crucial Ballistix Elite 16 GB,,,DDR4-3200,2 x 8GB,,Black,9.375 ns,15.0,2,8,16
4490,Kingston KSM26RD8/16HAI 16 GB,,,DDR4-2666,2 x 8GB,,Green / Black,14.254 ns,19.0,2,8,16
4491,Patriot Signature Line 16 GB,,,DDR4-2400,1 x 16GB,,Green / Black,14.167 ns,17.0,1,16,16
4492,Crucial CT4G4RFS8266 4 GB,,25.40,DDR4-2666,1 x 4GB,6.350,Green / Black,14.254 ns,19.0,1,4,4
4493,ADATA XPG SPECTRIX D80 16 GB,,,DDR4-3600,2 x 8GB,,Red,9.444 ns,17.0,2,8,16
4494,Crucial CT4G4WFS8266 4 GB,,,DDR4-2666,1 x 4GB,,Green / Black,14.254 ns,19.0,1,4,4
4495,Corsair Vengeance RGB Pro 64 GB,,,DDR4-3466,8 x 8GB,,Black,9.233 ns,16.0,8,8,64
4496,Corsair Vengeance RGB Pro 64 GB,,,DDR4-2933,8 x 8GB,,Black,10.91 ns,16.0,8,8,64
4497,Corsair Vengeance RGB Pro 32 GB,,,DDR4-3466,4 x 8GB,,Black,9.233 ns,16.0,4,8,32
4498,Corsair Dominator Platinum 16 GB,,,DDR4-3333,2 x 8GB,,Silver / Black,9.601 ns,16.0,2,8,16
4499,Corsair Vengeance LED 16 GB,,,DDR4-2933,2 x 8GB,,Black,10.91 ns,16.0,2,8,16
4500,Crucial Ballistix Tactical 16 GB,,,DDR4-3000,1 x 16GB,,Black,10 ns,15.0,1,16,16
4501,Corsair Dominator Platinum Special Edition 32 GB,,,DDR4-3200,4 x 8GB,,Blue / Orange,8.75 ns,14.0,4,8,32
4502,Crucial Ballistix Sport AT 8 GB,5.0,,DDR4-3000,1 x 8GB,,Silver / Black,11.333 ns,17.0,1,8,8
4503,Crucial Ballistix Sport AT 32 GB,,,DDR4-2666,4 x 8GB,,Silver / Black,12.003 ns,16.0,4,8,32
4504,Crucial Ballistix Sport AT 32 GB,4.5,,DDR4-3000,2 x 16GB,,Silver / Black,11.333 ns,17.0,2,16,32
4505,Crucial Ballistix Sport AT 16 GB,,,DDR4-3000,1 x 16GB,,Silver / Black,11.333 ns,17.0,1,16,16
4506,Crucial Ballistix Sport AT 64 GB,,,DDR4-3000,4 x 16GB,,Silver / Black,11.333 ns,17.0,4,16,64
4507,TEAMGROUP T-Force Dark Pro 16 GB,,,DDR4-3466,2 x 8GB,,Black / Silver,9.233 ns,16.0,2,8,16
4508,TEAMGROUP T-Force Dark Pro 16 GB,,,DDR4-3466,2 x 8GB,,Black / Red,9.233 ns,16.0,2,8,16
4509,GeIL TUF SUPER LUCE 16 GB,,,DDR4-2400,2 x 8GB,,Black / Camo,13.333 ns,16.0,2,8,16
4510,GeIL TUF SUPER LUCE 16 GB,5.0,,DDR4-3000,2 x 8GB,,Black / Camo,10.667 ns,16.0,2,8,16
4511,GeIL TUF SUPER LUCE 8 GB,,,DDR4-2400,2 x 4GB,,Black / Camo,13.333 ns,16.0,2,4,8
4512,GeIL TUF SUPER LUCE 8 GB,,,DDR4-2666,2 x 4GB,,Black / Camo,14.254 ns,19.0,2,4,8
4513,GeIL TUF SUPER LUCE 16 GB,,,DDR4-2666,2 x 8GB,,Black / Camo,14.254 ns,19.0,2,8,16
4514,G.Skill Trident Z RGB 32 GB,,,DDR4-2400,4 x 8GB,,Black,12.5 ns,15.0,4,8,32
4515,G.Skill Trident Z 16 GB,5.0,,DDR4-3200,2 x 8GB,,Silver / White,9.375 ns,15.0,2,8,16
4516,Corsair Vengeance RGB Pro 64 GB,,,DDR4-3000,4 x 16GB,,White,10 ns,15.0,4,16,64
4517,Patriot Signature Line 4 GB,3.5,,DDR4-2400,1 x 4GB,,Green / Black,14.167 ns,17.0,1,4,4
4518,Crucial Ballistix Sport LT 8 GB,,,DDR4-2666,1 x 8GB,,Black / Silver,12.003 ns,16.0,1,8,8
4519,G.Skill Ripjaws 32 GB,,,DDR4-2666,4 x 8GB,,Green,14.254 ns,19.0,4,8,32
4520,G.Skill Trident Z RGB 64 GB,,,DDR4-3200,8 x 8GB,,Black,10 ns,16.0,8,8,64
4521,ADATA Premier 8 GB,,,DDR4-2133,1 x 8GB,,Green / Black,14.065 ns,15.0,1,8,8
4522,G.Skill Trident Z RGB 32 GB,,,DDR4-2933,2 x 16GB,,Black,9.547 ns,14.0,2,16,32
4523,Corsair Vengeance RGB Pro 128 GB,,,DDR4-3000,8 x 16GB,,Black,10.667 ns,16.0,8,16,128
4524,Corsair Vengeance RGB Pro 128 GB,,,DDR4-2666,8 x 16GB,,Black,12.003 ns,16.0,8,16,128
4525,ADATA AD4S240038G17-R 8 GB,,,DDR4-2400,1 x 8GB,,Green,14.167 ns,17.0,1,8,8
4526,ADATA AD4S266638G19-R 8 GB,,,DDR4-2666,1 x 8GB,,Green,14.254 ns,19.0,1,8,8
4527,ADATA AD4S2400316G17-R 16 GB,,,DDR4-2400,1 x 16GB,,Green,14.167 ns,17.0,1,16,16
4528,G.Skill Trident Z RGB 32 GB,,,DDR4-3333,2 x 16GB,,Black,9.601 ns,16.0,2,16,32
4529,G.Skill Trident Z 32 GB,,,DDR4-3600,4 x 8GB,,Silver / White,8.889 ns,16.0,4,8,32
4530,TEAMGROUP T-Force Night Hawk Legend RGB 16 GB,,,DDR4-3466,2 x 8GB,,Gold,9.233 ns,16.0,2,8,16
4531,TEAMGROUP T-Force Xtreem 16 GB,4.5,,DDR4-4133,2 x 8GB,,Black / White,8.71 ns,18.0,2,8,16
4532,TEAMGROUP T-Force Xtreem 16 GB,,,DDR4-4500,2 x 8GB,,Black / White,8 ns,18.0,2,8,16
4533,TEAMGROUP T-Force Vulcan 8 GB,,,DDR4-2400,1 x 8GB,,Red / Black,13.333 ns,16.0,1,8,8
4534,Kingston ValueRAM 16 GB,,47.40,DDR4-2400,1 x 16GB,2.962,Green / Black,14.167 ns,17.0,1,16,16
4535,Kingston KCP424SS8/8 8 GB,,31.19,DDR4-2400,1 x 8GB,3.899,Green / Black,14.167 ns,17.0,1,8,8
4536,Crucial CT16G4VFS4266 16 GB,,,DDR4-2666,1 x 16GB,,Green / Black,14.254 ns,19.0,1,16,16
4537,Kingston KCP426SS8/8 8 GB,,26.50,DDR4-2666,1 x 8GB,3.312,Green / Black,12.753 ns,17.0,1,8,8
4538,TEAMGROUP Elite 8 GB,4.0,,DDR4-2666,2 x 4GB,,Black,14.254 ns,19.0,2,4,8
4539,Corsair Vengeance RGB Pro 64 GB,,,DDR4-4000,8 x 8GB,,Black,9.5 ns,19.0,8,8,64
4540,Mushkin Silverline 32 GB,,,DDR4-2133,2 x 16GB,,Silver / Green,14.065 ns,15.0,2,16,32
4541,Crucial Ballistix Sport LT 16 GB,,,DDR4-2666,2 x 8GB,,Silver / Black,12.003 ns,16.0,2,8,16
4542,ADATA AD4S213338G15-2 16 GB,,,DDR4-2133,2 x 8GB,,Green / Black,14.065 ns,15.0,2,8,16
4543,Crucial CT4G4SFS624A 4 GB,,,DDR4-2400,1 x 4GB,,Green / Black,14.167 ns,17.0,1,4,4
4544,Klevv Fit 16 GB,,,DDR3-2133,2 x 8GB,,Silver / Black,9.376 ns,10.0,2,8,16
4545,Crucial Ballistix Elite 32 GB,,,DDR4-3200,2 x 16GB,,Black / White,10 ns,16.0,2,16,32
4546,G.Skill Trident Z Royal 16 GB,,,DDR4-3600,2 x 8GB,,Gold,9.444 ns,17.0,2,8,16
4547,G.Skill Trident Z Royal 16 GB,5.0,,DDR4-3600,2 x 8GB,,Silver,9.444 ns,17.0,2,8,16
4548,Crucial Ballistix Tactical Tracer 16 GB,,,DDR4-2666,1 x 16GB,,Silver / Black,12.003 ns,16.0,1,16,16
4549,Crucial Ballistix Tactical Tracer 8 GB,5.0,,DDR4-3000,1 x 8GB,,Silver / Black,10.667 ns,16.0,1,8,8
4550,Corsair Vengeance LPX 64 GB,,,DDR4-3333,4 x 16GB,,Black / Yellow,9.601 ns,16.0,4,16,64
4551,TEAMGROUP T-Force Vulcan 16 GB,,,DDR4-2400,2 x 8GB,,Black / Red,12.5 ns,15.0,2,8,16
4552,TEAMGROUP T-Force Vulcan 16 GB,,,DDR4-2400,2 x 8GB,,Black / Red,15 ns,18.0,2,8,16
4553,TEAMGROUP T-Force Vulcan 32 GB,,,DDR4-2400,2 x 16GB,,Black / Red,12.5 ns,15.0,2,16,32
4554,TEAMGROUP T-Force Vulcan 32 GB,,,DDR4-2666,2 x 16GB,,Black / Red,13.503 ns,18.0,2,16,32
4555,TEAMGROUP T-Force Vulcan 8 GB,,,DDR4-2400,2 x 4GB,,Black / Red,12.5 ns,15.0,2,4,8
4556,TEAMGROUP T-Force Vulcan 8 GB,,,DDR4-2666,2 x 4GB,,Black / Red,13.503 ns,18.0,2,4,8
4557,TEAMGROUP T-Force Xtreem 16 GB,5.0,,DDR4-3733,2 x 8GB,,Black / White,9.644 ns,18.0,2,8,16
4558,GeIL SUPER LUCE RGB SYNC 16 GB,,,DDR4-3200,2 x 8GB,,White,8.75 ns,14.0,2,8,16
4559,GeIL SUPER LUCE RGB SYNC 16 GB,,,DDR4-3200,2 x 8GB,,Black,8.75 ns,14.0,2,8,16
4560,ADATA AD4S2400316G17-2 32 GB,,,DDR4-2400,2 x 16GB,,Green / Black,14.167 ns,17.0,2,16,32
4561,TEAMGROUP T-Force Xtreem 16 GB,5.0,,DDR4-3866,2 x 8GB,,Black / White,9.312 ns,18.0,2,8,16
4562,GeIL SUPER LUCE RGB SYNC 16 GB,,,DDR4-3600,2 x 8GB,,Black,8.889 ns,16.0,2,8,16
4563,GeIL SUPER LUCE RGB SYNC 16 GB,,,DDR4-4133,2 x 8GB,,White,9.194 ns,19.0,2,8,16
4564,Silicon Power SU016GBSFU240B02NA 16 GB,,,DDR4-2400,1 x 16GB,,Black,14.167 ns,17.0,1,16,16
4565,Silicon Power SU016GBSFU266B22NA 16 GB,,,DDR4-2666,2 x 8GB,,Green / Black,14.254 ns,19.0,2,8,16
4566,GeIL SUPER LUCE RGB SYNC 16 GB,,,DDR4-4133,2 x 8GB,,Black,9.194 ns,19.0,2,8,16
4567,GeIL SUPER LUCE RGB SYNC 16 GB,,,DDR4-3600,2 x 8GB,,White,8.889 ns,16.0,2,8,16
4568,Crucial CT8G4RFD8266 8 GB,,,DDR4-2666,1 x 8GB,,,14.254 ns,19.0,1,8,8
4569,Patriot Signature Line 4 GB,,,DDR4-2400,1 x 4GB,,Green / Black,14.167 ns,17.0,1,4,4
4570,Silicon Power SU016GBLFU266B02NA 16 GB,,,DDR4-2666,1 x 16GB,,Black,14.254 ns,19.0,1,16,16
4571,TEAMGROUP XCalibur Phantom Gaming RGB 16 GB,,,DDR4-4000,2 x 8GB,,Black,9 ns,18.0,2,8,16
4572,TEAMGROUP XCalibur Phantom Gaming RGB 16 GB,,,DDR4-3600,2 x 8GB,,Black,10 ns,18.0,2,8,16
4573,G.Skill Trident Z Royal 16 GB,,,DDR4-4000,2 x 8GB,,Silver,8.5 ns,17.0,2,8,16
4574,GeIL GS48GB2400C16SC 8 GB,,,DDR4-2400,1 x 8GB,,Black,13.333 ns,16.0,1,8,8
4575,Crucial Ballistix Sport LT 8 GB,,,DDR4-3200,1 x 8GB,,Silver / Black,10 ns,16.0,1,8,8
4576,Crucial Ballistix Sport AT 32 GB,4.5,,DDR4-3200,2 x 16GB,,Silver / Black,10 ns,16.0,2,16,32
4577,Crucial Ballistix Sport LT 64 GB,,,DDR4-3200,4 x 16GB,,Red / Black,10 ns,16.0,4,16,64
4578,Crucial Ballistix Sport LT 32 GB,,,DDR4-3000,4 x 8GB,,Red / Black,10 ns,15.0,4,8,32
4579,Crucial Ballistix Sport LT 16 GB,,,DDR4-3200,1 x 16GB,,White / Silver,10 ns,16.0,1,16,16
4580,Crucial Ballistix Sport LT 64 GB,,,DDR4-3200,4 x 16GB,,White / Silver,10 ns,16.0,4,16,64
4581,Crucial Ballistix Sport LT 16 GB,,,DDR4-3000,1 x 16GB,,Red / Black,10 ns,15.0,1,16,16
4582,Crucial Ballistix Sport LT 32 GB,5.0,,DDR4-3000,2 x 16GB,,Red / Black,10 ns,15.0,2,16,32
4583,Crucial Ballistix Sport LT 64 GB,,,DDR4-3000,4 x 16GB,,Red / Black,10 ns,15.0,4,16,64
4584,Crucial Ballistix Sport LT 64 GB,,,DDR4-3000,4 x 16GB,,Silver / Black,10.667 ns,16.0,4,16,64
4585,Crucial Ballistix Sport LT 32 GB,,,DDR4-3200,4 x 8GB,,Red / Black,10 ns,16.0,4,8,32
4586,Crucial Ballistix Sport LT 64 GB,5.0,,DDR4-3000,4 x 16GB,,Silver / Black,10 ns,15.0,4,16,64
4587,TEAMGROUP TLGD48G2666HC15BBK 8 GB,4.0,,DDR4-2666,1 x 8GB,,Green / Black,11.253 ns,15.0,1,8,8
4588,Crucial Ballistix Sport LT 64 GB,,,DDR4-3000,4 x 16GB,,White / Silver,10 ns,15.0,4,16,64
4589,Crucial Ballistix Elite 16 GB,,,DDR4-3000,1 x 16GB,,Black,10 ns,15.0,1,16,16
4590,Corsair Dominator Platinum RGB 16 GB,,,DDR4-3200,2 x 8GB,,Black,8.75 ns,14.0,2,8,16
4591,Corsair Dominator Platinum RGB 32 GB,,,DDR4-3200,4 x 8GB,,Black,8.75 ns,14.0,4,8,32
4592,G.Skill Trident Z Royal 16 GB,,,DDR4-4800,2 x 8GB,,Silver,7.5 ns,18.0,2,8,16
4593,Corsair Dominator Platinum RGB 64 GB,,,DDR4-3600,8 x 8GB,,Black,10 ns,18.0,8,8,64
4594,Corsair Dominator Platinum RGB 16 GB,5.0,,DDR4-3466,2 x 8GB,,Black,9.233 ns,16.0,2,8,16
4595,Corsair Dominator Platinum RGB 32 GB,,,DDR4-3466,4 x 8GB,,Black,9.233 ns,16.0,4,8,32
4596,Corsair Dominator Platinum RGB 64 GB,,,DDR4-3000,8 x 8GB,,Black,10 ns,15.0,8,8,64
4597,G.Skill Trident Z Royal 32 GB,,,DDR4-3200,4 x 8GB,,Silver,8.75 ns,14.0,4,8,32
4598,G.Skill Trident Z Royal 64 GB,,,DDR4-3000,4 x 16GB,,Gold,10.667 ns,16.0,4,16,64
4599,G.Skill Flare X 16 GB,,,DDR4-2933,2 x 8GB,,Black,10.91 ns,16.0,2,8,16
4600,G.Skill Ripjaws V 16 GB,,,DDR4-3200,2 x 8GB,,Red,10 ns,16.0,2,8,16
4601,G.Skill Ripjaws V 16 GB,,,DDR4-2800,2 x 8GB,,Red,12.143 ns,17.0,2,8,16
4602,G.Skill Trident Z 16 GB,,,DDR4-4266,2 x 8GB,,Silver,8.908 ns,19.0,2,8,16
4603,G.Skill Trident Z 16 GB,,,DDR4-4133,2 x 8GB,,Silver / White,9.194 ns,19.0,2,8,16
4604,G.Skill Trident Z 16 GB,,,DDR4-4133,2 x 8GB,,Black / White,9.194 ns,19.0,2,8,16
4605,G.Skill Trident Z 16 GB,,,DDR4-4133,2 x 8GB,,Silver / Red,9.194 ns,19.0,2,8,16
4606,G.Skill Trident Z 16 GB,,,DDR4-4000,2 x 8GB,,Silver / White,9.5 ns,19.0,2,8,16
4607,G.Skill Trident Z 16 GB,,,DDR4-3866,2 x 8GB,,Silver / White,9.312 ns,18.0,2,8,16
4608,G.Skill Trident Z 16 GB,,,DDR4-3733,2 x 8GB,,Silver / White,9.108 ns,17.0,2,8,16
4609,G.Skill Trident Z 16 GB,,,DDR4-3733,2 x 8GB,,Black / White,9.108 ns,17.0,2,8,16
4610,G.Skill Trident Z 16 GB,,,DDR4-3600,2 x 8GB,,Silver / White,9.444 ns,17.0,2,8,16
4611,GeIL EVO POTENZA 16 GB,1.0,,DDR4-2400,2 x 8GB,,Black,13.333 ns,16.0,2,8,16
4612,G.Skill Trident Z 16 GB,,,DDR4-3466,2 x 8GB,,Silver / Black,9.233 ns,16.0,2,8,16
4613,G.Skill Trident Z 16 GB,,189.00,DDR4-3466,2 x 8GB,11.812,Silver / White,9.233 ns,16.0,2,8,16
4614,GeIL EVO FORZA 16 GB,,,DDR4-2400,2 x 8GB,,Red / Black,13.333 ns,16.0,2,8,16
4615,G.Skill Trident Z 16 GB,,,DDR4-3333,2 x 8GB,,Black / White,9.601 ns,16.0,2,8,16
4616,G.Skill Trident Z 16 GB,,,DDR4-3333,2 x 8GB,,Silver / Red,9.601 ns,16.0,2,8,16
4617,TEAMGROUP Elite Plus 16 GB,,,DDR4-2400,2 x 8GB,,Black / Gold,13.333 ns,16.0,2,8,16
4618,TEAMGROUP Elite Plus 16 GB,,,DDR4-2400,2 x 8GB,,Red / Black,13.333 ns,16.0,2,8,16
4619,G.Skill Trident Z RGB 16 GB,,,DDR4-2933,2 x 8GB,,Black,10.91 ns,16.0,2,8,16
4620,Corsair Dominator Platinum 16 GB,,,DDR4-3866,2 x 8GB,,Black / Silver,9.312 ns,18.0,2,8,16
4621,Corsair Dominator Platinum 16 GB,,,DDR4-3733,2 x 8GB,,Silver / Black,9.108 ns,17.0,2,8,16
4622,Corsair Vengeance LPX 16 GB,,,DDR4-4000,2 x 8GB,,Red,9.5 ns,19.0,2,8,16
4623,Crucial Ballistix Tactical Tracer 16 GB,,,DDR4-3000,1 x 16GB,,Silver / Black,10.667 ns,16.0,1,16,16
4624,Crucial CT16G4RFD8293 16 GB,,54.62,DDR4-2933,1 x 16GB,3.414,Green / Black,14.32 ns,21.0,1,16,16
4625,Crucial CT8G4RFS8293 8 GB,,,DDR4-2933,1 x 8GB,,Green / Black,14.32 ns,21.0,1,8,8
4626,Corsair Dominator Platinum RGB 64 GB,4.0,,DDR4-3466,4 x 16GB,,Black,9.233 ns,16.0,4,16,64
4627,OLOy MD4MU081G83016D 16 GB,,,DDR4-3000,2 x 8GB,,White / Gray,10.667 ns,16.0,2,8,16
4628,OLOy MD4MU081G82619D 16 GB,,,DDR4-2666,2 x 8GB,,Red / Black,14.254 ns,19.0,2,8,16
4629,OLOy MD4U042417IBDA 8 GB,,,DDR4-2400,2 x 4GB,,Red / Black,14.167 ns,17.0,2,4,8
4630,OLOy MD4MU081G83016NI 8 GB,,,DDR4-3000,1 x 8GB,,White / Gray,10.667 ns,16.0,1,8,8
4631,OLOy MD4U082417BBSA 8 GB,,,DDR4-2400,1 x 8GB,,Red / Black,14.167 ns,17.0,1,8,8
4632,OLOy MD4MU081G83014D 16 GB,,,DDR4-3000,2 x 8GB,,White / Gray,9.333 ns,14.0,2,8,16
4633,OLOy MD4MU081G83015D 16 GB,,,DDR4-3000,2 x 8GB,,White / Gray,10 ns,15.0,2,8,16
4634,OLOy MD4U083015BASA 8 GB,,,DDR4-3000,1 x 8GB,,White / Gray,10 ns,15.0,1,8,8
4635,OLOy MD4MU081G83016DI 16 GB,,,DDR4-3000,2 x 8GB,,White / Gray,10.667 ns,16.0,2,8,16
4636,OLOy MD4MU081G82417NI 8 GB,,,DDR4-2400,1 x 8GB,,Red / Black,14.167 ns,17.0,1,8,8
4637,OLOy MD4U082417IBDA 16 GB,,,DDR4-2400,2 x 8GB,,Red / Black,14.167 ns,17.0,2,8,16
4638,OLOy MD4U042417IBSA 4 GB,,,DDR4-2400,1 x 4GB,,Red / Black,14.167 ns,17.0,1,4,4
4639,OLOy MD4U042417BBSA 4 GB,,,DDR4-2400,1 x 4GB,,Red / Black,14.167 ns,17.0,1,4,4
4640,OLOy MD4U162619BBSA 16 GB,,,DDR4-2666,1 x 16GB,,Red / Black,14.254 ns,19.0,1,16,16
4641,G.Skill Trident Z Royal 32 GB,,,DDR4-3200,4 x 8GB,,Silver,10 ns,16.0,4,8,32
4642,G.Skill Trident Z Royal 32 GB,,,DDR4-3000,4 x 8GB,,Silver,10.667 ns,16.0,4,8,32
4643,G.Skill Trident Z Royal 32 GB,,,DDR4-3600,4 x 8GB,,Silver,9.444 ns,17.0,4,8,32
4644,G.Skill Trident Z Royal 32 GB,,,DDR4-3200,4 x 8GB,,Silver,8.75 ns,14.0,4,8,32
4645,Corsair Dominator Platinum RGB 64 GB,,,DDR4-4000,8 x 8GB,,Black / Silver,9.5 ns,19.0,8,8,64
4646,Corsair Dominator Platinum RGB 16 GB,,,DDR4-4000,2 x 8GB,,Black / Silver,9.5 ns,19.0,2,8,16
4647,Corsair Dominator Platinum RGB 16 GB,,,DDR4-4600,2 x 8GB,,Black / Silver,8.261 ns,19.0,2,8,16
4648,Corsair Dominator Platinum RGB 32 GB,,,DDR4-4000,4 x 8GB,,Black / Silver,9.5 ns,19.0,4,8,32
4649,OLOy MD4U082417BBDA 16 GB,,,DDR4-2400,2 x 8GB,,Black / Red,14.167 ns,17.0,2,8,16
4650,OLOy MD4U162619BBDA 32 GB,,,DDR4-2666,2 x 16GB,,Black / Red,14.254 ns,19.0,2,16,32
4651,OLOy MD4U083016IADA 16 GB,,,DDR4-3000,2 x 8GB,,White / Silver,10.667 ns,16.0,2,8,16
4652,TEAMGROUP T-Force T1 16 GB,,,DDR4-2666,2 x 8GB,,Black / Red,13.503 ns,18.0,2,8,16
4653,TEAMGROUP T-Force T1 8 GB,,,DDR4-2666,1 x 8GB,,Black / Red,13.503 ns,18.0,1,8,8
4654,TEAMGROUP T-Force T1 16 GB,,,DDR4-2400,2 x 8GB,,Black / Red,12.5 ns,15.0,2,8,16
4655,TEAMGROUP T-Force T1 4 GB,,,DDR4-2400,1 x 4GB,,Black / Red,12.5 ns,15.0,1,4,4
4656,TEAMGROUP T-Force T1 4 GB,,,DDR4-2666,1 x 4GB,,Black / Red,13.503 ns,18.0,1,4,4
4657,TEAMGROUP T-Force T1 8 GB,,,DDR4-2400,1 x 8GB,,Black / Red,12.5 ns,15.0,1,8,8
4658,TEAMGROUP T-Force T1 8 GB,,,DDR4-2400,2 x 4GB,,Black / Red,12.5 ns,15.0,2,4,8
4659,TEAMGROUP T-Force T1 8 GB,,,DDR4-2666,2 x 4GB,,Black / Red,13.503 ns,18.0,2,4,8
4660,G.Skill Trident Z 32 GB,,,DDR4-3200,4 x 8GB,,Silver / White,10 ns,16.0,4,8,32
4661,TEAMGROUP Elite Plus 8 GB,,,DDR4-2400,2 x 4GB,,Red / Black,13.333 ns,16.0,2,4,8
4662,TEAMGROUP Elite Plus 8 GB,,,DDR4-2400,2 x 4GB,,Black / Gold,13.333 ns,16.0,2,4,8
4663,TEAMGROUP T-Force Dark 8 GB,,,DDR4-2400,2 x 4GB,,Red / Black,11.667 ns,14.0,2,4,8
4664,Mushkin Blackline 16 GB,,,DDR4-2400,2 x 8GB,,Black / White,12.5 ns,15.0,2,8,16
4665,Mushkin Blackline 16 GB,,,DDR4-2400,2 x 8GB,,Black / Silver,12.5 ns,15.0,2,8,16
4666,Crucial Ballistix Sport LT 32 GB,,,DDR4-2400,4 x 8GB,,Red / Black,13.333 ns,16.0,4,8,32
4667,GeIL SUPER LUCE RGB SYNC 8 GB,,,DDR4-2400,2 x 4GB,,Black,13.333 ns,16.0,2,4,8
4668,TEAMGROUP T-Force Vulcan Z 4 GB,,,DDR4-3000,1 x 4GB,,Silver / Black,10.667 ns,16.0,1,4,4
4669,TEAMGROUP T-Force Vulcan Z 16 GB,,,DDR4-3000,1 x 16GB,,Red / Black,10.667 ns,16.0,1,16,16
4670,TEAMGROUP T-Force Vulcan Z 4 GB,,,DDR4-3000,1 x 4GB,,Red / Black,10.667 ns,16.0,1,4,4
4671,TEAMGROUP T-Force Vulcan Z 8 GB,,,DDR4-3000,2 x 4GB,,Red / Black,10.667 ns,16.0,2,4,8
4672,Corsair Vengeance LPX 16 GB,,,DDR4-3000,2 x 8GB,,Gray,10 ns,15.0,2,8,16
4673,G.Skill Trident Z Royal 128 GB,,,DDR4-3200,8 x 16GB,,Gold,10 ns,16.0,8,16,128
4674,Kingston HyperX Predator 64 GB,,,DDR4-3200,4 x 16GB,,Black / Gray,10 ns,16.0,4,16,64
4675,Kingston KVR26S19D8/16 16 GB,,42.08,DDR4-2666,1 x 16GB,2.630,Green / Black,14.254 ns,19.0,1,16,16
4676,Crucial CT16G4RFD4266-2G6E1 16 GB,,,DDR4-2666,1 x 16GB,,Green / Black,14.254 ns,19.0,1,16,16
